year,total_redds_obs,fill_value_year,n_sites_missing,total_redds_filled,obs_fraction,redd_multiplier
1997,102,7,4,130,0.7846153846153846,1.2745098039215685
1998,237,17,2,271,0.8745387453874539,1.1434599156118144
1999,355,26,2,407,0.8722358722358723,1.1464788732394366
2000,349,25,2,399,0.87468671679198,1.143266475644699
2001,703,51,2,805,0.8732919254658386,1.1450924608819346
2002,916,67,1,983,0.9318413021363174,1.0731441048034935
2003,850,62,1,912,0.9320175438596491,1.0729411764705883
2004,594,43,1,637,0.9324960753532182,1.0723905723905724
2005,682,50,1,732,0.9316939890710383,1.0733137829912023
2006,606,44,1,650,0.9323076923076923,1.0726072607260726
2007,460,34,1,494,0.9311740890688259,1.0739130434782609
2008,181,13,1,194,0.9329896907216495,1.0718232044198894
2009,110,8,1,118,0.9322033898305084,1.0727272727272728
2010,241,18,0,241,1,1
2011,183,13,1,196,0.9336734693877551,1.0710382513661203
2012,271,20,1,291,0.9312714776632303,1.0738007380073802
2013,600,44,1,644,0.9316770186335404,1.0733333333333333
2014,220,16,2,252,0.873015873015873,1.1454545454545455
2015,58,4,1,62,0.9354838709677419,1.0689655172413792
2016,47,3,2,53,0.8867924528301887,1.127659574468085
2017,129,9,1,138,0.9347826086956522,1.069767441860465
2018,76,6,0,76,1,1
2019,90,7,1,97,0.9278350515463918,1.0777777777777777
2020,40,3,1,43,0.9302325581395349,1.075
