Id,to_name,distance_rkm,from_name
1,FEATHER THERMALITO BYPASS,129.005553,Delta Entry 1st Bridge
2,FEATHER AT GRIDLEY,115.9039164,Delta Entry 1st Bridge
3,FEATHER AT LIVE OAK,100.7807327,Delta Entry 1st Bridge
4,FEATHER AT YUBA CITY,78.3359862,Delta Entry 1st Bridge
5,FEATHER BOYDS PUMP RAMP,68.53120284,Delta Entry 1st Bridge
6,YUBA AT HALLWOOD BLVD,89.26599936,Delta Entry 1st Bridge
7,YUBA RIVER,77.90064551,Delta Entry 1st Bridge
