year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1998,1,battle creek,ubc,NA,NA,NA,610,1998
1998,2,battle creek,ubc,NA,NA,NA,1286.857142857143,1998
1998,3,battle creek,ubc,NA,NA,NA,2297.1428571428573,1998
1998,4,battle creek,ubc,NA,NA,NA,1510.7142857142858,1998
1998,5,battle creek,ubc,NA,NA,NA,2618.5714285714284,1998
1998,6,battle creek,ubc,NA,NA,NA,1857.142857142857,1998
1998,7,battle creek,ubc,NA,NA,NA,1365.7142857142858,1998
1998,8,battle creek,ubc,NA,NA,NA,1594.2857142857142,1998
1998,9,battle creek,ubc,NA,NA,NA,944.4285714285714,1998
1998,10,battle creek,ubc,NA,NA,NA,783.8571428571429,1998
1998,11,battle creek,ubc,NA,NA,NA,855.2857142857143,1998
1998,12,battle creek,ubc,NA,NA,NA,1646.857142857143,1998
1998,13,battle creek,ubc,NA,NA,NA,1139.7142857142858,1998
1998,14,battle creek,ubc,NA,NA,NA,1124.4285714285713,1998
1998,15,battle creek,ubc,NA,NA,NA,1001.7142857142857,1998
1998,16,battle creek,ubc,NA,NA,NA,869,1998
1998,17,battle creek,ubc,NA,NA,NA,945,1998
1998,18,battle creek,ubc,NA,NA,NA,1084.5714285714287,1998
1998,19,battle creek,ubc,NA,NA,NA,1731.4285714285713,1998
1998,20,battle creek,ubc,NA,NA,NA,1537.142857142857,1998
1998,21,battle creek,ubc,NA,NA,NA,1474.2857142857142,1998
1998,22,battle creek,ubc,NA,NA,NA,2020,1998
1998,23,battle creek,ubc,NA,NA,NA,1472.857142857143,1998
1998,24,battle creek,ubc,NA,NA,NA,1860,1998
1998,25,battle creek,ubc,NA,NA,NA,1261.4285714285713,1998
1998,26,battle creek,ubc,NA,NA,NA,1055.7142857142858,1998
1998,27,battle creek,ubc,NA,NA,NA,949.7142857142857,1998
1998,28,battle creek,ubc,NA,NA,NA,861,1998
1998,29,battle creek,ubc,NA,NA,NA,773.4285714285714,1998
1998,30,battle creek,ubc,NA,NA,NA,705.2857142857143,1998
1998,31,battle creek,ubc,NA,NA,NA,627.7142857142857,1998
1998,32,battle creek,ubc,NA,NA,NA,578.5714285714286,1998
1998,33,battle creek,ubc,NA,NA,NA,530.8571428571429,1998
1998,34,battle creek,ubc,NA,NA,NA,501.42857142857144,1998
1998,35,battle creek,ubc,0,NA,48,476.7142857142857,1998
1998,36,battle creek,ubc,0,NA,72,465.85714285714283,1998
1998,37,battle creek,ubc,0,NA,96,444.14285714285717,1998
1998,38,battle creek,ubc,0,NA,168,436,1998
1998,39,battle creek,ubc,0,NA,168,442.85714285714283,1998
1998,40,battle creek,ubc,0,NA,168,426,1998
1998,41,battle creek,ubc,0,NA,168,435.85714285714283,1998
1998,42,battle creek,ubc,0,NA,168,432.7142857142857,1998
1998,43,battle creek,ubc,3,113.66666666666667,168,454.85714285714283,1998
1998,44,battle creek,ubc,0,NA,168,435.14285714285717,1998
1998,45,battle creek,ubc,1,122,168,469.57142857142856,1999
1998,46,battle creek,ubc,1,33,168,454.57142857142856,1999
1998,47,battle creek,ubc,28,61.76470588235294,168,744.4285714285714,1999
1998,48,battle creek,ubc,5,33.5,168,1183.4285714285713,1999
1998,49,battle creek,ubc,14,50.76923076923077,168,964.4285714285714,1999
1998,50,battle creek,ubc,389,43.82432432432432,168,623.7142857142857,1999
1998,51,battle creek,ubc,566,41,168,520.1428571428571,1999
1998,52,battle creek,ubc,623,35.19565217391305,168,479.2857142857143,1999
1998,53,battle creek,ubc,30,33.875,24,472,1999
1999,1,battle creek,ubc,631,34.24074074074074,168,452.57142857142856,1999
1999,2,battle creek,ubc,2396,35.46478873239437,168,433.42857142857144,1999
1999,3,battle creek,ubc,14827,36.054054054054056,168,619.7142857142857,1999
1999,4,battle creek,ubc,7956,36.721311475409834,168,691.2857142857143,1999
1999,5,battle creek,ubc,3158,37.9277108433735,168,538.5714285714286,1999
1999,6,battle creek,ubc,2060,36.916666666666664,168,1239,1999
1999,7,battle creek,ubc,1391,38.69318181818182,168,1066.857142857143,1999
1999,8,battle creek,ubc,873,39.05154639175258,168,1139.857142857143,1999
1999,9,battle creek,ubc,820,39.348314606741575,168,1310.4285714285713,1999
1999,10,battle creek,ubc,333,36.2,168,918.5714285714286,1999
1999,11,battle creek,ubc,217,36,168,748.2857142857143,1999
1999,12,battle creek,ubc,33,43.806451612903224,168,771.8571428571429,1999
1999,13,battle creek,ubc,71,60.851851851851855,168,730,1999
1999,14,battle creek,ubc,85,63.63235294117647,144,641,1999
1999,15,battle creek,ubc,35,58.21212121212121,168,685.1428571428571,1999
1999,16,battle creek,ubc,37,72.02857142857142,168,775,1999
1999,17,battle creek,ubc,219,80.04838709677419,168,792.8571428571429,1999
1999,18,battle creek,ubc,262,80.7483870967742,168,725.4285714285714,1999
1999,19,battle creek,ubc,189,81.74015748031496,168,676.7142857142857,1999
1999,20,battle creek,ubc,90,84.25352112676056,168,645.7142857142857,1999
1999,21,battle creek,ubc,122,86.97619047619048,168,746.7142857142857,1999
1999,22,battle creek,ubc,22,91.05,144,761.1428571428571,1999
1999,23,battle creek,ubc,1,72,120,617.4285714285714,1999
1999,24,battle creek,ubc,0,NA,168,537.5714285714286,1999
1999,25,battle creek,ubc,0,NA,168,505.42857142857144,1999
1999,26,battle creek,ubc,0,NA,168,464,1999
1999,27,battle creek,ubc,0,NA,168,422.85714285714283,1999
1999,28,battle creek,ubc,3,63.333333333333336,168,386.85714285714283,1999
1999,29,battle creek,ubc,0,NA,168,370.14285714285717,1999
1999,30,battle creek,ubc,1,61,168,349,1999
1999,31,battle creek,ubc,0,NA,168,330.14285714285717,1999
1999,32,battle creek,ubc,1,168,168,337.14285714285717,1999
1999,33,battle creek,ubc,0,NA,168,322.57142857142856,1999
1999,34,battle creek,ubc,0,NA,168,310.57142857142856,1999
1999,35,battle creek,ubc,1,174,168,303.42857142857144,1999
1999,36,battle creek,ubc,0,NA,168,297.85714285714283,1999
1999,37,battle creek,ubc,0,NA,168,308.2857142857143,1999
1999,38,battle creek,ubc,0,NA,168,318.14285714285717,1999
1999,39,battle creek,ubc,0,NA,168,326.2857142857143,1999
1999,40,battle creek,ubc,0,NA,168,331.7142857142857,1999
1999,41,battle creek,ubc,0,NA,168,323.57142857142856,1999
1999,42,battle creek,ubc,2,114,144,337.85714285714283,1999
1999,43,battle creek,ubc,0,NA,144,364.14285714285717,1999
1999,44,battle creek,ubc,1,110,168,380,1999
1999,45,battle creek,ubc,0,NA,168,398.42857142857144,2000
1999,46,battle creek,ubc,1,135,168,411.42857142857144,2000
1999,47,battle creek,ubc,1,35,144,432,2000
1999,48,battle creek,ubc,4,35.25,168,421.2857142857143,2000
1999,49,battle creek,ubc,16,35.25,168,364.7142857142857,2000
1999,50,battle creek,ubc,96,34.56,168,369.85714285714283,2000
1999,51,battle creek,ubc,28,34.473684210526315,168,363.85714285714283,2000
1999,52,battle creek,ubc,91,34.625,168,345.85714285714283,2000
1999,53,battle creek,ubc,42,34.22222222222222,24,341,2000
2000,1,battle creek,ubc,314,35.45454545454545,168,334.14285714285717,2000
2000,2,battle creek,ubc,4437,36.15294117647059,168,394.57142857142856,2000
2000,3,battle creek,ubc,4002,36.96551724137931,168,824.2857142857143,2000
2000,4,battle creek,ubc,606,39.15094339622642,144,764.5714285714286,2000
2000,5,battle creek,ubc,1128,37.75,144,756.8571428571429,2000
2000,6,battle creek,ubc,326,36.160714285714285,144,635.8571428571429,2000
2000,7,battle creek,ubc,26,47.36363636363637,144,1195.7142857142858,2000
2000,8,battle creek,ubc,59,46.12,168,916,2000
2000,9,battle creek,ubc,49,55.70454545454545,168,1182.857142857143,2000
2000,10,battle creek,ubc,30,58.19230769230769,168,1183.857142857143,2000
2000,11,battle creek,ubc,3,53.333333333333336,168,757.7142857142857,2000
2000,12,battle creek,ubc,10,70,168,650.2857142857143,2000
2000,13,battle creek,ubc,33,75.15625,168,595.4285714285714,2000
2000,14,battle creek,ubc,30,74.93333333333334,168,591,2000
2000,15,battle creek,ubc,40,84.67647058823529,168,643.2857142857143,2000
2000,16,battle creek,ubc,113,88.49382716049382,168,676,2000
2000,17,battle creek,ubc,45,90.65116279069767,168,569.4285714285714,2000
2000,18,battle creek,ubc,16,90.86666666666666,168,559.5714285714286,2000
2000,19,battle creek,ubc,8,90.125,168,545.7142857142857,2000
2000,20,battle creek,ubc,3,93.33333333333333,168,501.14285714285717,2000
2000,21,battle creek,ubc,0,NA,168,542.8571428571429,2000
2000,22,battle creek,ubc,0,NA,168,500.7142857142857,2000
2000,23,battle creek,ubc,0,NA,168,445,2000
2000,24,battle creek,ubc,0,NA,168,429.85714285714283,2000
2000,25,battle creek,ubc,0,NA,168,402.14285714285717,2000
2000,26,battle creek,ubc,0,NA,168,372.2857142857143,2000
2000,27,battle creek,ubc,0,NA,168,347.85714285714283,2000
2000,28,battle creek,ubc,0,NA,168,322.57142857142856,2000
2000,29,battle creek,ubc,0,NA,168,302.7142857142857,2000
2000,30,battle creek,ubc,0,NA,120,279.42857142857144,2000
2000,31,battle creek,ubc,0,NA,168,267.7142857142857,2000
2000,32,battle creek,ubc,0,NA,96,264.7142857142857,2000
2000,33,battle creek,ubc,0,NA,96,258.7142857142857,2000
2000,34,battle creek,ubc,0,NA,96,255.71428571428572,2000
2000,35,battle creek,ubc,0,NA,96,260.42857142857144,2000
2000,36,battle creek,ubc,0,NA,120,266.85714285714283,2000
2000,37,battle creek,ubc,0,NA,168,259.7142857142857,2000
2000,38,battle creek,ubc,1,105,168,269.2857142857143,2000
2000,39,battle creek,ubc,0,NA,168,270.85714285714283,2000
2000,40,battle creek,ubc,0,NA,168,270.14285714285717,2000
2000,41,battle creek,ubc,0,NA,168,318.42857142857144,2000
2000,42,battle creek,ubc,0,NA,168,313.14285714285717,2000
2000,43,battle creek,ubc,0,NA,168,318.85714285714283,2000
2000,44,battle creek,ubc,0,NA,168,356.85714285714283,2000
2000,45,battle creek,ubc,0,NA,168,309.42857142857144,2001
2000,46,battle creek,ubc,0,NA,168,307.7142857142857,2001
2000,47,battle creek,ubc,0,NA,120,297.7142857142857,2001
2000,48,battle creek,ubc,0,NA,168,324.85714285714283,2001
2000,49,battle creek,ubc,3,32.666666666666664,168,329.42857142857144,2001
2000,50,battle creek,ubc,30,34.214285714285715,168,326,2001
2000,51,battle creek,ubc,99,34.84615384615385,168,311.42857142857144,2001
2000,52,battle creek,ubc,112,34.27272727272727,168,306.42857142857144,2001
2000,53,battle creek,ubc,85,34.27272727272727,48,299.5,2001
2001,1,battle creek,ubc,268,35.17948717948718,168,293.14285714285717,2001
2001,2,battle creek,ubc,405,35.77777777777778,168,414.2857142857143,2001
2001,3,battle creek,ubc,37,37.4,168,299.14285714285717,2001
2001,4,battle creek,ubc,364,37.84848484848485,168,460.57142857142856,2001
2001,5,battle creek,ubc,89,37.774193548387096,168,325.57142857142856,2001
2001,6,battle creek,ubc,30,36.5,120,338.2857142857143,2001
2001,7,battle creek,ubc,NA,NA,NA,384.7142857142857,2001
2001,8,battle creek,ubc,NA,NA,NA,673.8571428571429,2001
2001,9,battle creek,ubc,NA,NA,NA,538.4285714285714,2001
2001,10,battle creek,ubc,NA,NA,NA,567.4285714285714,2001
2001,11,battle creek,ubc,NA,NA,NA,374.42857142857144,2001
2001,12,battle creek,ubc,NA,NA,NA,376.2857142857143,2001
