year,run_year,week,stream,site,number_released,number_recaptured
2004,2004,2,battle creek,ubc,147,15
2004,2004,4,battle creek,ubc,428,35
2004,2004,5,battle creek,ubc,387,53
2004,2004,6,battle creek,ubc,789,62
2004,2004,7,battle creek,ubc,400,45
2004,2004,8,battle creek,ubc,282,19
2004,2004,10,battle creek,ubc,725,54
2004,2004,11,battle creek,ubc,450,45
2004,2004,13,battle creek,ubc,269,26
2004,2004,14,battle creek,ubc,272,6
2004,2004,15,battle creek,ubc,157,2
2004,2004,16,battle creek,ubc,597,12
2005,2005,1,battle creek,ubc,105,4
2005,2005,2,battle creek,ubc,221,6
2005,2005,3,battle creek,ubc,380,16
2005,2005,4,battle creek,ubc,791,17
2005,2005,5,battle creek,ubc,861,25
2005,2005,6,battle creek,ubc,814,35
2005,2005,7,battle creek,ubc,848,65
2005,2005,8,battle creek,ubc,839,69
2005,2005,9,battle creek,ubc,676,33
2005,2005,10,battle creek,ubc,912,68
2005,2005,11,battle creek,ubc,383,22
2005,2005,12,battle creek,ubc,225,6
2005,2005,13,battle creek,ubc,237,9
2005,2005,14,battle creek,ubc,350,24
2005,2005,15,battle creek,ubc,554,25
2005,2005,16,battle creek,ubc,89,7
2005,2005,17,battle creek,ubc,100,2
2005,2005,18,battle creek,ubc,113,4
2006,2006,5,battle creek,ubc,197,3
2006,2006,6,battle creek,ubc,507,19
2006,2006,7,battle creek,ubc,410,12
2006,2006,8,battle creek,ubc,425,16
2006,2006,12,battle creek,ubc,464,12
2007,2008,52,battle creek,ubc,249,6
2008,2008,1,battle creek,ubc,254,4
2008,2008,2,battle creek,ubc,1578,54
2008,2008,3,battle creek,ubc,1245,49
2008,2008,4,battle creek,ubc,1033,26
2008,2008,5,battle creek,ubc,1218,43
2008,2008,6,battle creek,ubc,1205,30
2008,2008,7,battle creek,ubc,1209,92
2008,2008,8,battle creek,ubc,1204,29
2008,2008,9,battle creek,ubc,1221,35
2008,2008,10,battle creek,ubc,981,21
2008,2008,11,battle creek,ubc,1215,24
2008,2008,12,battle creek,ubc,1392,48
2008,2008,13,battle creek,ubc,754,27
2008,2008,14,battle creek,ubc,607,20
2008,2008,15,battle creek,ubc,309,33
2008,2009,52,battle creek,ubc,506,12
2009,2009,1,battle creek,ubc,1012,26
2009,2009,2,battle creek,ubc,1006,48
2009,2009,3,battle creek,ubc,1012,22
2009,2009,4,battle creek,ubc,2490,94
2009,2009,5,battle creek,ubc,2922,140
2009,2009,6,battle creek,ubc,3114,136
2009,2009,7,battle creek,ubc,1001,14
2009,2009,8,battle creek,ubc,1820,112
2009,2009,10,battle creek,ubc,2252,85
2009,2009,11,battle creek,ubc,2224,102
2009,2009,12,battle creek,ubc,2121,82
2009,2009,13,battle creek,ubc,2009,66
2009,2009,14,battle creek,ubc,2025,63
2010,2010,1,battle creek,ubc,1511,74
2010,2010,2,battle creek,ubc,516,47
2010,2010,4,battle creek,ubc,505,47
2010,2010,5,battle creek,ubc,1008,40
2010,2010,6,battle creek,ubc,846,26
2010,2010,7,battle creek,ubc,1012,99
2010,2010,8,battle creek,ubc,1394,173
2011,2011,2,battle creek,ubc,1018,70
2011,2011,3,battle creek,ubc,746,39
2011,2011,4,battle creek,ubc,1555,132
2011,2011,5,battle creek,ubc,2010,159
2011,2011,6,battle creek,ubc,995,69
2011,2011,8,battle creek,ubc,987,46
2011,2011,9,battle creek,ubc,1123,72
2011,2011,10,battle creek,ubc,995,52
2012,2012,2,battle creek,ubc,625,61
2012,2012,3,battle creek,ubc,383,37
2012,2012,4,battle creek,ubc,1217,107
2012,2012,5,battle creek,ubc,1229,173
2012,2012,6,battle creek,ubc,655,63
2012,2012,7,battle creek,ubc,607,56
2012,2012,8,battle creek,ubc,602,75
2012,2012,9,battle creek,ubc,620,46
2012,2012,10,battle creek,ubc,590,55
2012,2012,12,battle creek,ubc,496,23
2013,2013,4,battle creek,ubc,406,31
2013,2013,5,battle creek,ubc,373,29
2013,2013,6,battle creek,ubc,509,30
2013,2013,7,battle creek,ubc,388,18
2013,2013,8,battle creek,ubc,351,38
2013,2013,9,battle creek,ubc,345,25
2014,2014,5,battle creek,ubc,980,108
2014,2014,8,battle creek,ubc,536,41
2015,2016,50,battle creek,ubc,134,4
2016,2016,3,battle creek,ubc,271,7
2016,2016,11,battle creek,ubc,996,24
2016,2017,52,battle creek,ubc,475,14
2016,2017,53,battle creek,ubc,506,17
2017,2017,4,battle creek,ubc,523,33
2017,2017,5,battle creek,ubc,554,21
2018,2018,3,battle creek,ubc,333,11
2018,2018,5,battle creek,ubc,411,25
2018,2018,7,battle creek,ubc,299,11
2018,2018,11,battle creek,ubc,402,18
2018,2018,14,battle creek,ubc,499,21
2019,2019,1,battle creek,ubc,224,25
2019,2019,6,battle creek,ubc,300,22
2019,2019,13,battle creek,ubc,299,1
2020,2020,4,battle creek,ubc,208,1
2020,2020,6,battle creek,ubc,906,43
2020,2020,8,battle creek,ubc,1143,16
2020,2021,45,battle creek,ubc,332,47
2020,2021,46,battle creek,ubc,336,42
2020,2021,51,battle creek,ubc,295,10
2021,2021,5,battle creek,ubc,404,3
2021,2021,6,battle creek,ubc,298,11
2021,2021,9,battle creek,ubc,320,14
2021,2021,10,battle creek,ubc,449,0
2021,2021,15,battle creek,ubc,287,13
2021,2022,52,battle creek,ubc,299,12
2022,2022,3,battle creek,ubc,309,16
2022,2022,4,battle creek,ubc,311,10
2022,2022,5,battle creek,ubc,306,11
2022,2022,6,battle creek,ubc,422,14
2022,2022,15,battle creek,ubc,311,45
2022,2022,17,battle creek,ubc,252,36
2022,2022,43,battle creek,ubc,438,5
2022,2023,45,battle creek,ubc,350,7
2022,2023,46,battle creek,ubc,553,13
2023,2023,6,battle creek,ubc,509,40
2023,2023,9,battle creek,ubc,306,18
2023,2023,10,battle creek,ubc,414,18
2023,2023,15,battle creek,ubc,408,30
2023,2023,40,battle creek,ubc,429,9
2023,2023,41,battle creek,ubc,410,26
2023,2023,43,battle creek,ubc,444,8
2024,2024,11,battle creek,ubc,523,23
2024,2024,13,battle creek,ubc,496,17
2024,2024,14,battle creek,ubc,504,14
2025,2025,4,battle creek,ubc,461,0
