year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2021,2021,1,butte creek,okie dam,100,24,-1.1012913438796608,5.004904619387271
2021,2021,2,butte creek,okie dam,249,103,-1.4880667693049585,4.741198458811201
2021,2021,3,butte creek,okie dam,196,0,-1.9010130429837893,4.459648832858888
2021,2021,6,butte creek,okie dam,109,25,-0.8313086282498563,5.1889807025105705
2021,2021,8,butte creek,okie dam,349,102,-0.7989453411032763,5.211046215560323
2021,2021,10,butte creek,okie dam,197,27,-0.9581839071931995,5.102476259666569
2021,2021,14,butte creek,okie dam,160,15,-1.0313377065910838,5.052599493195288
2021,2021,15,butte creek,okie dam,500,182,-1.1354019719286685,4.981647757223003
2022,2022,6,butte creek,okie dam,250,84,-0.21381087157431442,5.609994944556034
2022,2022,7,butte creek,okie dam,249,81,-0.04995070074705795,5.721715942529677
2022,2022,10,butte creek,okie dam,185,27,-0.45778190745396935,5.443653804622322
2023,2023,4,butte creek,okie dam,71,8,0.8380649918717069,6.327171184610518
2023,2023,5,butte creek,okie dam,161,12,0.3752449128534417,6.0116172531754595
2023,2023,6,butte creek,okie dam,224,51,0.4157498245209415,6.039233782143307
2023,2023,7,butte creek,okie dam,215,58,0.04500745974840706,5.786459073229075
2023,2023,8,butte creek,okie dam,182,21,-0.07137271540516762,5.707110264748875
2023,2023,9,butte creek,okie dam,186,18,0.5502191262341488,6.130915882243495
2023,2023,10,butte creek,okie dam,517,34,1.2510855918851402,6.608771486771916
2024,2024,1,butte creek,okie dam,219,71,-0.3948317479036407,5.486573658861806
2024,2024,3,butte creek,okie dam,199,62,1.0405922023759602,6.465255637715394
2025,2025,2,butte creek,okie dam,73,31,0.602582531859973,6.166617614423324
2025,2025,3,butte creek,okie dam,55,34,0.2671436521500644,5.93791306583684
2025,2025,4,butte creek,okie dam,52,18,0.026240807934984532,5.773663840204268
2025,2025,5,butte creek,okie dam,115,44,3.0173370548705867,7.813013952289462
2026,2026,3,butte creek,okie dam,196,32,1.0215525276478592,6.452274255778722
2026,2026,4,butte creek,okie dam,115,34,0.5351055499939483,6.120611341414681
2026,2026,5,butte creek,okie dam,200,36,0.2521461140728244,5.927687640630227
2026,2026,6,butte creek,okie dam,200,20,0.19522430629864945,5.8888779583328805
