year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2003,2004,49,clear creek,lcc,14,3,NA,0
2003,2004,49,clear creek,ucc,20,6,NA,0
2003,2004,50,clear creek,lcc,259,5,NA,0
2003,2004,50,clear creek,ucc,259,7,NA,0
2003,2004,51,clear creek,lcc,346,14,NA,0
2003,2004,51,clear creek,ucc,469,32,NA,0
2004,2004,2,clear creek,lcc,247,13,NA,0
2004,2004,2,clear creek,ucc,248,11,NA,0
2004,2004,5,clear creek,lcc,398,25,NA,0
2004,2004,5,clear creek,ucc,400,50,NA,0
2004,2004,6,clear creek,lcc,793,40,NA,0
2004,2004,6,clear creek,ucc,797,59,NA,0
2004,2004,7,clear creek,lcc,447,12,NA,0
2004,2004,7,clear creek,ucc,367,39,NA,0
2004,2004,8,clear creek,lcc,398,11,NA,0
2004,2004,8,clear creek,ucc,406,21,NA,0
2004,2004,9,clear creek,lcc,402,11,NA,0
2004,2004,9,clear creek,ucc,405,40,NA,0
2004,2004,10,clear creek,lcc,693,17,NA,0
2004,2004,10,clear creek,ucc,741,89,NA,0
2004,2004,11,clear creek,lcc,782,22,NA,0
2004,2004,11,clear creek,ucc,784,105,NA,0
2004,2004,13,clear creek,lcc,368,7,NA,0
2004,2004,13,clear creek,ucc,388,23,NA,0
2004,2004,14,clear creek,ucc,429,62,NA,0
2004,2004,15,clear creek,ucc,186,11,NA,0
2004,2004,16,clear creek,ucc,353,36,NA,0
2005,2005,1,clear creek,lcc,662,12,NA,0
2005,2005,1,clear creek,ucc,677,15,NA,0
2005,2005,2,clear creek,lcc,690,29,NA,0
2005,2005,2,clear creek,ucc,814,28,NA,0
2005,2005,3,clear creek,lcc,452,7,NA,0
2005,2005,3,clear creek,ucc,453,27,NA,0
2005,2005,4,clear creek,lcc,855,11,NA,0
2005,2005,4,clear creek,ucc,799,22,NA,0
2005,2005,5,clear creek,lcc,835,32,NA,0
2005,2005,5,clear creek,ucc,870,37,NA,0
2005,2005,6,clear creek,lcc,820,31,NA,0
2005,2005,6,clear creek,ucc,863,43,NA,0
2005,2005,7,clear creek,lcc,759,26,NA,0
2005,2005,7,clear creek,ucc,760,90,NA,0
2005,2005,8,clear creek,lcc,809,12,NA,0
