year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1992,1,deer creek,deer creek,NA,NA,NA,225.28571428571428,1992
1992,2,deer creek,deer creek,NA,NA,NA,150.28571428571428,1992
1992,3,deer creek,deer creek,NA,NA,NA,111.85714285714286,1992
1992,4,deer creek,deer creek,NA,NA,NA,106.71428571428571,1992
1992,5,deer creek,deer creek,NA,NA,NA,116.85714285714286,1992
1992,6,deer creek,deer creek,NA,NA,NA,365.42857142857144,1992
1992,7,deer creek,deer creek,NA,NA,NA,1103.4285714285713,1992
1992,8,deer creek,deer creek,NA,NA,NA,690.8571428571429,1992
1992,9,deer creek,deer creek,NA,NA,NA,325.14285714285717,1992
1992,10,deer creek,deer creek,NA,NA,NA,463.14285714285717,1992
1992,11,deer creek,deer creek,NA,NA,NA,375.85714285714283,1992
1992,12,deer creek,deer creek,NA,NA,NA,322.7142857142857,1992
1992,13,deer creek,deer creek,NA,NA,NA,284.42857142857144,1992
1992,14,deer creek,deer creek,NA,NA,NA,265.57142857142856,1992
1992,15,deer creek,deer creek,NA,NA,NA,296,1992
1992,16,deer creek,deer creek,NA,NA,NA,311.57142857142856,1992
1992,17,deer creek,deer creek,NA,NA,NA,209.57142857142858,1992
1992,18,deer creek,deer creek,NA,NA,NA,161.42857142857142,1992
1992,19,deer creek,deer creek,NA,NA,NA,132.14285714285714,1992
1992,20,deer creek,deer creek,NA,NA,NA,119.71428571428571,1992
1992,21,deer creek,deer creek,NA,NA,NA,109.85714285714286,1992
1992,22,deer creek,deer creek,NA,NA,NA,101.57142857142857,1992
1992,23,deer creek,deer creek,NA,NA,NA,97.57142857142857,1992
1992,24,deer creek,deer creek,NA,NA,NA,97.14285714285714,1992
1992,25,deer creek,deer creek,NA,NA,NA,95.71428571428571,1992
1992,26,deer creek,deer creek,NA,NA,NA,90.85714285714286,1992
1992,27,deer creek,deer creek,NA,NA,NA,93.85714285714286,1992
1992,28,deer creek,deer creek,NA,NA,NA,83.28571428571429,1992
1992,29,deer creek,deer creek,NA,NA,NA,78.28571428571429,1992
1992,30,deer creek,deer creek,NA,NA,NA,74.57142857142857,1992
1992,31,deer creek,deer creek,NA,NA,NA,70.71428571428571,1992
1992,32,deer creek,deer creek,NA,NA,NA,69.71428571428571,1992
1992,33,deer creek,deer creek,NA,NA,NA,67.85714285714286,1992
1992,34,deer creek,deer creek,NA,NA,NA,66.42857142857143,1992
1992,35,deer creek,deer creek,NA,NA,NA,66.85714285714286,1992
1992,36,deer creek,deer creek,NA,NA,NA,67.42857142857143,1992
1992,37,deer creek,deer creek,NA,NA,NA,65,1992
1992,38,deer creek,deer creek,NA,NA,NA,61.857142857142854,1992
1992,39,deer creek,deer creek,NA,NA,NA,58.857142857142854,1992
1992,40,deer creek,deer creek,NA,NA,NA,58.857142857142854,1992
1992,41,deer creek,deer creek,NA,NA,NA,58,1992
1992,42,deer creek,deer creek,0,NA,161.80645161290323,60,1992
1992,43,deer creek,deer creek,NA,NA,NA,78,1992
1992,44,deer creek,deer creek,0,NA,161.80645161290323,115.28571428571429,1992
1992,45,deer creek,deer creek,0,NA,161.80645161290323,81.14285714285714,1993
1992,46,deer creek,deer creek,0,NA,161.80645161290323,79,1993
1992,47,deer creek,deer creek,NA,NA,NA,84,1993
1992,48,deer creek,deer creek,0,NA,161.80645161290323,75.57142857142857,1993
1992,49,deer creek,deer creek,0,NA,161.80645161290323,106.71428571428571,1993
1992,50,deer creek,deer creek,NA,NA,NA,446.42857142857144,1993
1992,51,deer creek,deer creek,NA,NA,NA,101,1993
1992,52,deer creek,deer creek,NA,NA,NA,157.71428571428572,1993
1992,53,deer creek,deer creek,NA,NA,NA,345,1993
1993,1,deer creek,deer creek,NA,NA,NA,639.7142857142857,1993
1993,2,deer creek,deer creek,NA,NA,NA,904.1428571428571,1993
1993,3,deer creek,deer creek,NA,NA,NA,1382.857142857143,1993
1993,4,deer creek,deer creek,NA,NA,NA,922,1993
1993,5,deer creek,deer creek,NA,NA,NA,254.57142857142858,1993
1993,6,deer creek,deer creek,NA,NA,NA,584.4285714285714,1993
1993,7,deer creek,deer creek,NA,NA,NA,579.8571428571429,1993
1993,8,deer creek,deer creek,NA,NA,NA,1422,1993
1993,9,deer creek,deer creek,NA,NA,NA,356.7142857142857,1993
1993,10,deer creek,deer creek,NA,NA,NA,386.57142857142856,1993
1993,11,deer creek,deer creek,NA,NA,NA,1079.4285714285713,1993
1993,12,deer creek,deer creek,NA,NA,NA,1484.857142857143,1993
1993,13,deer creek,deer creek,NA,NA,NA,993.5714285714286,1993
1993,14,deer creek,deer creek,NA,NA,NA,791.2857142857143,1993
1993,15,deer creek,deer creek,NA,NA,NA,691.7142857142857,1993
1993,16,deer creek,deer creek,NA,NA,NA,802,1993
1993,17,deer creek,deer creek,NA,NA,NA,562.2857142857143,1993
1993,18,deer creek,deer creek,NA,NA,NA,618.2857142857143,1993
1993,19,deer creek,deer creek,NA,NA,NA,498.42857142857144,1993
1993,20,deer creek,deer creek,NA,NA,NA,382.57142857142856,1993
1993,21,deer creek,deer creek,NA,NA,NA,350.85714285714283,1993
1993,22,deer creek,deer creek,NA,NA,NA,447.14285714285717,1993
1993,23,deer creek,deer creek,NA,NA,NA,459.85714285714283,1993
1993,24,deer creek,deer creek,NA,NA,NA,290.14285714285717,1993
1993,25,deer creek,deer creek,NA,NA,NA,209.57142857142858,1993
1993,26,deer creek,deer creek,NA,NA,NA,163.85714285714286,1993
