year,run_year,week,stream,site,number_released,number_recaptured
2023,2023,4,deer creek,deer creek,309,8
2023,2023,6,deer creek,deer creek,300,6
2023,2023,8,deer creek,deer creek,300,7
2023,2023,10,deer creek,deer creek,300,14
2023,2023,16,deer creek,deer creek,300,2
2023,2023,17,deer creek,deer creek,300,0
2024,2024,11,deer creek,deer creek,240,6
2024,2024,13,deer creek,deer creek,240,13
2024,2024,15,deer creek,deer creek,240,2
2024,2024,19,deer creek,deer creek,338,1
2025,2025,9,deer creek,deer creek,300,10
2025,2025,12,deer creek,deer creek,300,6
2025,2025,14,deer creek,deer creek,300,2
2025,2025,16,deer creek,deer creek,300,0
2025,2025,20,deer creek,deer creek,300,0
2026,2026,4,deer creek,deer creek,150,2
2026,2026,6,deer creek,deer creek,150,3
2026,2026,11,deer creek,deer creek,150,2
2026,2026,13,deer creek,deer creek,150,0
2026,2026,20,deer creek,deer creek,150,0
