year,run_year,week,stream,site,number_released,number_recaptured
1999,1999,5,feather river,eye riffle,3181,22
1999,1999,7,feather river,eye riffle,1091,5
1999,1999,8,feather river,live oak,3151,15
1999,1999,11,feather river,eye riffle,990,23
1999,1999,12,feather river,live oak,1998,101
1999,2000,51,feather river,live oak,999,36
1999,2000,53,feather river,eye riffle,1000,41
2000,2000,1,feather river,eye riffle,1000,46
2000,2000,1,feather river,live oak,990,17
2000,2000,2,feather river,eye riffle,1123,41
2000,2000,2,feather river,live oak,1167,24
2000,2000,3,feather river,eye riffle,895,24
2000,2000,3,feather river,live oak,959,37
2000,2000,4,feather river,eye riffle,1025,38
2000,2000,5,feather river,eye riffle,940,26
2000,2000,5,feather river,live oak,1093,14
2000,2000,6,feather river,eye riffle,978,33
2000,2000,6,feather river,live oak,930,4
2000,2000,9,feather river,eye riffle,410,3
2001,2001,2,feather river,eye riffle,549,19
2001,2001,3,feather river,live oak,996,1
2001,2001,4,feather river,eye riffle,470,8
2001,2001,4,feather river,live oak,390,4
2001,2001,6,feather river,eye riffle,485,19
2001,2001,6,feather river,live oak,400,7
2001,2001,7,feather river,eye riffle,863,35
2001,2001,7,feather river,live oak,593,15
2001,2001,8,feather river,eye riffle,340,12
2001,2001,8,feather river,live oak,500,6
2001,2001,9,feather river,eye riffle,2980,71
2001,2001,10,feather river,eye riffle,500,5
2001,2001,10,feather river,live oak,1000,0
2001,2001,11,feather river,eye riffle,498,6
2001,2001,11,feather river,live oak,998,4
2001,2001,12,feather river,live oak,305,0
2001,2001,16,feather river,live oak,595,1
2002,2002,1,feather river,eye riffle,996,31
2002,2002,2,feather river,eye riffle,2495,56
2002,2002,3,feather river,herringer riffle,4000,136
2002,2002,4,feather river,eye riffle,1998,129
2002,2002,4,feather river,herringer riffle,1998,211
2002,2002,5,feather river,eye riffle,1000,34
2002,2002,6,feather river,eye riffle,996,25
2002,2002,6,feather river,herringer riffle,1995,41
2002,2002,8,feather river,eye riffle,998,44
2002,2002,8,feather river,herringer riffle,998,42
2002,2002,9,feather river,eye riffle,1984,85
2002,2002,9,feather river,herringer riffle,1990,76
2002,2002,10,feather river,eye riffle,1986,29
2002,2002,10,feather river,herringer riffle,1983,69
2002,2002,12,feather river,eye riffle,178,1
2002,2002,12,feather river,herringer riffle,766,16
2002,2003,52,feather river,eye riffle,1000,79
2002,2003,52,feather river,herringer riffle,995,65
2003,2003,1,feather river,eye riffle,692,32
2003,2003,2,feather river,eye riffle,980,9
2003,2003,2,feather river,herringer riffle,1974,2
2003,2003,3,feather river,eye riffle,3173,169
