year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1995,45,mill creek,mill creek,NA,NA,NA,1,1996
1995,46,mill creek,mill creek,NA,NA,NA,1,1996
1995,47,mill creek,mill creek,NA,NA,NA,1,1996
1995,48,mill creek,mill creek,NA,NA,NA,1,1996
1995,49,mill creek,mill creek,1,32,168,1,1996
1995,50,mill creek,mill creek,68,34.90909090909091,168,1,1996
1995,51,mill creek,mill creek,NA,NA,NA,1,1996
1995,52,mill creek,mill creek,NA,NA,NA,1,1996
1995,53,mill creek,mill creek,NA,NA,NA,1,1996
1996,1,mill creek,mill creek,NA,NA,NA,1,1996
1996,2,mill creek,mill creek,NA,NA,NA,1,1996
1996,3,mill creek,mill creek,NA,NA,NA,1,1996
1996,4,mill creek,mill creek,NA,NA,NA,1,1996
1996,5,mill creek,mill creek,9,43,168,1,1996
1996,6,mill creek,mill creek,41,36.375,168,1,1996
1996,7,mill creek,mill creek,399,39.166666666666664,168,1,1996
1996,8,mill creek,mill creek,NA,NA,NA,1,1996
1996,9,mill creek,mill creek,3,39,168,1,1996
1996,10,mill creek,mill creek,65,43.319148936170215,168,1,1996
1996,11,mill creek,mill creek,320,37.90163934426229,168,1,1996
1996,12,mill creek,mill creek,285,37.05357142857143,168,1,1996
1996,13,mill creek,mill creek,854,41.755102040816325,168,1,1996
1996,14,mill creek,mill creek,67,38.791666666666664,168,1,1996
1996,15,mill creek,mill creek,136,45.794117647058826,168,1,1996
1996,16,mill creek,mill creek,155,51.25423728813559,168,1,1996
1996,17,mill creek,mill creek,54,57.2,168,1,1996
1996,18,mill creek,mill creek,56,71.65957446808511,168,1,1996
1996,19,mill creek,mill creek,4,60.75,168,1,1996
1996,20,mill creek,mill creek,99,67.61904761904762,168,1,1996
1996,21,mill creek,mill creek,16,65.66666666666667,168,1,1996
1996,22,mill creek,mill creek,21,65.3157894736842,168,1,1996
1996,23,mill creek,mill creek,NA,NA,NA,1,1996
1996,24,mill creek,mill creek,4,67.25,168,1,1996
1996,25,mill creek,mill creek,6,77.16666666666667,168,1,1996
1996,26,mill creek,mill creek,1,89,168,1,1996
1996,27,mill creek,mill creek,NA,NA,NA,1,1996
1996,28,mill creek,mill creek,NA,NA,NA,1,1996
1996,29,mill creek,mill creek,NA,NA,NA,1,1996
1996,30,mill creek,mill creek,NA,NA,NA,1,1996
1996,31,mill creek,mill creek,NA,NA,NA,1,1996
1996,32,mill creek,mill creek,NA,NA,NA,1,1996
1996,33,mill creek,mill creek,NA,NA,NA,1,1996
1996,34,mill creek,mill creek,NA,NA,NA,1,1996
1996,35,mill creek,mill creek,NA,NA,NA,1,1996
1996,36,mill creek,mill creek,NA,NA,NA,1,1996
1996,37,mill creek,mill creek,NA,NA,NA,1,1996
1996,38,mill creek,mill creek,NA,NA,NA,1,1996
1996,39,mill creek,mill creek,NA,NA,NA,1,1996
1996,40,mill creek,mill creek,NA,NA,NA,1,1996
1996,41,mill creek,mill creek,NA,NA,NA,1,1996
1996,42,mill creek,mill creek,NA,NA,NA,1,1996
1996,43,mill creek,mill creek,NA,NA,NA,1,1996
1996,44,mill creek,mill creek,0,NA,162.8732394366197,1,1996
1996,45,mill creek,mill creek,NA,NA,NA,1,1997
1996,46,mill creek,mill creek,NA,NA,NA,1,1997
1996,47,mill creek,mill creek,0,NA,162.8732394366197,1,1997
1996,48,mill creek,mill creek,0,NA,162.8732394366197,1,1997
1996,49,mill creek,mill creek,0,NA,162.8732394366197,1,1997
1996,50,mill creek,mill creek,NA,NA,NA,1,1997
1996,51,mill creek,mill creek,NA,NA,NA,1,1997
1996,52,mill creek,mill creek,NA,NA,NA,1,1997
1996,53,mill creek,mill creek,NA,NA,NA,1,1997
1997,1,mill creek,mill creek,NA,NA,NA,1,1997
1997,2,mill creek,mill creek,NA,NA,NA,1,1997
1997,3,mill creek,mill creek,NA,NA,NA,1,1997
1997,4,mill creek,mill creek,NA,NA,NA,1,1997
1997,5,mill creek,mill creek,NA,NA,NA,1,1997
1997,6,mill creek,mill creek,NA,NA,NA,1,1997
1997,7,mill creek,mill creek,NA,NA,NA,1,1997
1997,8,mill creek,mill creek,NA,NA,NA,1,1997
1997,9,mill creek,mill creek,NA,NA,NA,1,1997
1997,10,mill creek,mill creek,NA,NA,NA,1,1997
1997,11,mill creek,mill creek,NA,NA,NA,1,1997
1997,12,mill creek,mill creek,NA,NA,NA,1,1997
1997,13,mill creek,mill creek,NA,NA,NA,1,1997
1997,14,mill creek,mill creek,NA,NA,NA,1,1997
1997,15,mill creek,mill creek,NA,NA,NA,1,1997
1997,16,mill creek,mill creek,NA,NA,NA,1,1997
1997,17,mill creek,mill creek,NA,NA,NA,1,1997
1997,18,mill creek,mill creek,NA,NA,NA,1,1997
1997,19,mill creek,mill creek,NA,NA,NA,1,1997
1997,20,mill creek,mill creek,NA,NA,NA,1,1997
1997,21,mill creek,mill creek,NA,NA,NA,1,1997
1997,22,mill creek,mill creek,NA,NA,NA,1,1997
1997,23,mill creek,mill creek,NA,NA,NA,1,1997
1997,24,mill creek,mill creek,NA,NA,NA,1,1997
1997,25,mill creek,mill creek,NA,NA,NA,1,1997
1997,26,mill creek,mill creek,NA,NA,NA,1,1997
1997,27,mill creek,mill creek,NA,NA,NA,1,1997
1997,28,mill creek,mill creek,NA,NA,NA,1,1997
