year,run_year,week,stream,site,number_released,number_recaptured
2022,2022,6,mill creek,mill creek,399,43
2022,2022,8,mill creek,mill creek,400,22
2022,2022,10,mill creek,mill creek,400,28
2023,2023,5,mill creek,mill creek,300,50
2023,2023,7,mill creek,mill creek,300,31
2023,2023,9,mill creek,mill creek,300,6
2023,2023,15,mill creek,mill creek,300,4
2023,2023,17,mill creek,mill creek,300,13
2024,2024,10,mill creek,mill creek,240,9
2024,2024,12,mill creek,mill creek,239,23
2024,2024,14,mill creek,mill creek,240,23
2024,2024,19,mill creek,mill creek,240,5
2025,2025,13,mill creek,mill creek,300,38
2025,2025,15,mill creek,mill creek,300,52
2025,2025,17,mill creek,mill creek,300,27
2025,2025,19,mill creek,mill creek,300,11
2025,2025,22,mill creek,mill creek,300,2
2026,2026,5,mill creek,mill creek,150,12
2026,2026,10,mill creek,mill creek,150,3
2026,2026,19,mill creek,mill creek,150,1
2026,2026,22,mill creek,mill creek,150,21
