year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1995,45,sacramento river,knights landing,NA,NA,NA,5152.857142857143,1996
1995,46,sacramento river,knights landing,NA,NA,NA,5441.428571428572,1996
1995,47,sacramento river,knights landing,0,NA,168,5438.571428571428,1996
1995,48,sacramento river,knights landing,0,NA,168,5415.714285714285,1996
1995,49,sacramento river,knights landing,0,NA,168,6022.857142857143,1996
1995,50,sacramento river,knights landing,0,NA,168,15704.285714285714,1996
1995,51,sacramento river,knights landing,1,290,336,14385.714285714286,1996
1995,52,sacramento river,knights landing,0,NA,336,9201.42857142857,1996
1995,53,sacramento river,knights landing,0,NA,336,17200,1996
1996,1,sacramento river,knights landing,2,283.5,336,11864.285714285714,1996
1996,2,sacramento river,knights landing,2,335.5,336,8411.42857142857,1996
1996,3,sacramento river,knights landing,45,217.6829268292683,336,19312.85714285714,1996
1996,4,sacramento river,knights landing,55,221.27777777777777,336,21885.714285714286,1996
1996,5,sacramento river,knights landing,7,233.28571428571428,336,23914.285714285714,1996
1996,6,sacramento river,knights landing,10,236.9,336,26185.714285714286,1996
1996,7,sacramento river,knights landing,6,233.16666666666666,336,25185.714285714286,1996
1996,8,sacramento river,knights landing,5,209.6,336,27400,1996
1996,9,sacramento river,knights landing,0,NA,336,27157.14285714286,1996
1996,10,sacramento river,knights landing,2,288.5,336,25014.285714285714,1996
1996,11,sacramento river,knights landing,10,205.8,336,15842.857142857143,1996
1996,12,sacramento river,knights landing,9,268.55555555555554,336,9791.42857142857,1996
1996,13,sacramento river,knights landing,9,233.11111111111111,336,13271.42857142857,1996
1996,14,sacramento river,knights landing,5,168.6,336,14585.714285714286,1996
1996,15,sacramento river,knights landing,0,NA,336,12071.42857142857,1996
1996,16,sacramento river,knights landing,0,NA,336,11471.42857142857,1996
1996,17,sacramento river,knights landing,1,187,336,10600,1996
1996,18,sacramento river,knights landing,3,211.33333333333334,336,8812.857142857143,1996
1996,19,sacramento river,knights landing,2,206,336,6330,1996
1996,20,sacramento river,knights landing,0,NA,336,10420,1996
1996,21,sacramento river,knights landing,9,36.9375,336,21028.571428571428,1996
1996,22,sacramento river,knights landing,0,NA,336,14028.57142857143,1996
1996,23,sacramento river,knights landing,0,NA,336,12500,1996
1996,24,sacramento river,knights landing,0,NA,336,11285.714285714286,1996
1996,25,sacramento river,knights landing,0,NA,336,9770,1996
1996,26,sacramento river,knights landing,0,NA,336,8997.142857142857,1996
1996,27,sacramento river,knights landing,NA,NA,NA,9744.285714285714,1996
1996,28,sacramento river,knights landing,NA,NA,NA,10105.714285714286,1996
1996,29,sacramento river,knights landing,NA,NA,NA,9017.142857142857,1996
1996,30,sacramento river,knights landing,NA,NA,NA,9192.857142857143,1996
