year,run_year,week,stream,site,number_released,number_recaptured
1996,1996,4,sacramento river,knights landing,461,1
1996,1996,5,sacramento river,knights landing,1012,28
1996,1996,6,sacramento river,knights landing,780,1
1996,1996,7,sacramento river,knights landing,1153,1
1996,1996,8,sacramento river,knights landing,261,1
1997,1998,52,sacramento river,knights landing,49,2
1998,1998,2,sacramento river,knights landing,5197,44
1998,1998,3,sacramento river,knights landing,1854,17
1998,1998,4,sacramento river,knights landing,2356,3
1998,1998,5,sacramento river,knights landing,1739,20
1998,1998,6,sacramento river,knights landing,1797,10
1998,1998,7,sacramento river,knights landing,1358,4
1998,1998,8,sacramento river,knights landing,861,2
1998,1998,9,sacramento river,knights landing,1557,13
1998,1998,10,sacramento river,knights landing,916,10
1998,1998,11,sacramento river,knights landing,682,7
1998,1998,12,sacramento river,knights landing,5327,138
1998,1998,13,sacramento river,knights landing,1618,11
1998,1998,14,sacramento river,knights landing,311,1
1998,1998,15,sacramento river,knights landing,227,1
1998,1998,16,sacramento river,knights landing,295,0
1998,1998,17,sacramento river,knights landing,279,1
1998,1998,18,sacramento river,knights landing,337,1
1998,1998,19,sacramento river,knights landing,116,2
1998,1998,20,sacramento river,knights landing,54,0
1998,1998,21,sacramento river,knights landing,100,0
1998,1998,24,sacramento river,knights landing,218,0
1998,1999,51,sacramento river,knights landing,111,0
1998,1999,52,sacramento river,knights landing,126,0
2000,2000,5,sacramento river,knights landing,1417,6
2000,2000,6,sacramento river,knights landing,2291,4
2000,2000,7,sacramento river,knights landing,6111,160
2000,2000,8,sacramento river,knights landing,1746,30
2000,2000,9,sacramento river,knights landing,769,6
2000,2000,10,sacramento river,knights landing,590,4
2000,2000,11,sacramento river,knights landing,171,0
2000,2000,12,sacramento river,knights landing,67,0
2000,2000,13,sacramento river,knights landing,80,0
2000,2000,14,sacramento river,knights landing,127,0
2000,2000,16,sacramento river,knights landing,181,0
2000,2000,17,sacramento river,knights landing,78,3
2001,2001,5,sacramento river,knights landing,393,2
2001,2001,6,sacramento river,knights landing,1145,1
2001,2001,7,sacramento river,knights landing,91,0
2001,2001,8,sacramento river,knights landing,2546,17
2001,2001,9,sacramento river,knights landing,1164,9
2001,2001,10,sacramento river,knights landing,630,5
2001,2001,11,sacramento river,knights landing,469,2
2001,2001,13,sacramento river,knights landing,127,0
2001,2001,17,sacramento river,knights landing,843,0
2001,2001,18,sacramento river,knights landing,525,3
2001,2001,19,sacramento river,knights landing,4428,2
2001,2001,20,sacramento river,knights landing,796,4
2006,2007,51,sacramento river,knights landing,341,0
2006,2007,53,sacramento river,knights landing,1307,1
2007,2007,7,sacramento river,knights landing,3701,15
2007,2007,8,sacramento river,knights landing,1052,1
2007,2007,9,sacramento river,knights landing,596,3
2007,2007,18,sacramento river,knights landing,712,0
2008,2008,1,sacramento river,knights landing,3500,0
2008,2008,2,sacramento river,knights landing,892,9
2008,2008,5,sacramento river,knights landing,9792,36
2008,2008,6,sacramento river,knights landing,554,2
2008,2008,7,sacramento river,knights landing,243,5
2008,2008,9,sacramento river,knights landing,1684,24
2009,2009,5,sacramento river,knights landing,250,0
2009,2009,8,sacramento river,knights landing,2212,17
2009,2009,9,sacramento river,knights landing,2761,9
2009,2009,10,sacramento river,knights landing,1106,2
2009,2009,11,sacramento river,knights landing,1106,0
2009,2009,12,sacramento river,knights landing,1234,8
2010,2010,3,sacramento river,knights landing,465,1
2010,2010,4,sacramento river,knights landing,3273,3
2010,2010,5,sacramento river,knights landing,1096,9
2010,2010,6,sacramento river,knights landing,399,1
2010,2010,9,sacramento river,knights landing,171,3
2011,2011,1,sacramento river,knights landing,708,3
2011,2011,8,sacramento river,knights landing,370,0
2011,2011,12,sacramento river,knights landing,414,1
2011,2011,13,sacramento river,knights landing,205,4
2011,2011,17,sacramento river,knights landing,136,2
2012,2012,4,sacramento river,knights landing,2291,13
2012,2012,5,sacramento river,knights landing,196,3
2012,2012,12,sacramento river,knights landing,696,1
2012,2012,13,sacramento river,knights landing,1944,28
2012,2012,16,sacramento river,knights landing,284,0
2014,2014,8,sacramento river,knights landing,285,3
2014,2014,10,sacramento river,knights landing,1078,14
2014,2014,12,sacramento river,knights landing,81,0
2015,2015,6,sacramento river,knights landing,2870,0
2015,2015,7,sacramento river,knights landing,1278,30
2015,2015,12,sacramento river,knights landing,570,0
2015,2015,13,sacramento river,knights landing,513,0
2016,2016,2,sacramento river,knights landing,3202,43
2016,2016,4,sacramento river,knights landing,2864,5
2016,2016,6,sacramento river,knights landing,632,0
2016,2016,7,sacramento river,knights landing,479,0
2016,2016,8,sacramento river,knights landing,489,0
2016,2016,11,sacramento river,knights landing,490,1
2016,2016,12,sacramento river,knights landing,488,0
2016,2016,13,sacramento river,knights landing,470,0
2016,2016,14,sacramento river,knights landing,516,7
2016,2016,15,sacramento river,knights landing,473,0
2016,2016,16,sacramento river,knights landing,419,1
2016,2016,17,sacramento river,knights landing,507,0
2016,2016,38,sacramento river,knights landing,334,1
2016,2016,39,sacramento river,knights landing,311,0
2016,2016,41,sacramento river,knights landing,304,0
2016,2016,42,sacramento river,knights landing,152,0
2016,2017,45,sacramento river,knights landing,969,1
2016,2017,48,sacramento river,knights landing,1126,2
2017,2017,3,sacramento river,knights landing,1407,2
2017,2017,4,sacramento river,knights landing,182,0
2017,2017,10,sacramento river,knights landing,987,1
2017,2017,11,sacramento river,knights landing,950,0
2017,2017,12,sacramento river,knights landing,906,2
2018,2018,43,sacramento river,knights landing,1105,0
2018,2019,45,sacramento river,knights landing,642,0
2019,2019,6,sacramento river,knights landing,293,0
2019,2019,11,sacramento river,knights landing,1114,0
2019,2019,13,sacramento river,knights landing,910,0
2019,2019,15,sacramento river,knights landing,1913,0
2019,2019,17,sacramento river,knights landing,127,0
2021,2021,5,sacramento river,knights landing,100,0
2021,2021,6,sacramento river,knights landing,401,0
2021,2021,12,sacramento river,knights landing,556,1
2021,2021,13,sacramento river,knights landing,128,0
2021,2022,51,sacramento river,knights landing,275,2
2021,2022,52,sacramento river,knights landing,212,1
2022,2022,2,sacramento river,knights landing,320,0
2022,2022,10,sacramento river,knights landing,500,0
2023,2023,2,sacramento river,knights landing,721,0
2023,2023,15,sacramento river,knights landing,1217,4
