year,run_year,week,stream,site,number_released,number_recaptured
2015,2015,12,sacramento river,tisdale,557,1
2015,2015,13,sacramento river,tisdale,421,2
2016,2016,3,sacramento river,tisdale,681,10
2016,2016,6,sacramento river,tisdale,358,1
2016,2016,7,sacramento river,tisdale,457,2
2016,2016,8,sacramento river,tisdale,493,0
2016,2016,11,sacramento river,tisdale,486,0
2016,2016,12,sacramento river,tisdale,511,0
2016,2016,13,sacramento river,tisdale,502,0
2016,2016,14,sacramento river,tisdale,511,1
2016,2016,15,sacramento river,tisdale,638,5
2016,2016,16,sacramento river,tisdale,632,0
2016,2016,17,sacramento river,tisdale,390,1
2016,2016,39,sacramento river,tisdale,159,1
2016,2016,41,sacramento river,tisdale,170,0
2016,2016,42,sacramento river,tisdale,500,1
2016,2017,46,sacramento river,tisdale,1038,2
2017,2017,8,sacramento river,tisdale,935,1
2017,2017,13,sacramento river,tisdale,250,0
2017,2017,14,sacramento river,tisdale,1290,1
2017,2017,37,sacramento river,tisdale,1170,1
2017,2017,41,sacramento river,tisdale,1024,1
2017,2017,43,sacramento river,tisdale,1168,2
2017,2018,46,sacramento river,tisdale,1004,1
2018,2018,44,sacramento river,tisdale,1084,1
2019,2019,10,sacramento river,tisdale,1040,1
2019,2019,12,sacramento river,tisdale,857,0
2019,2019,14,sacramento river,tisdale,1187,0
2019,2019,16,sacramento river,tisdale,997,0
2021,2021,6,sacramento river,tisdale,792,3
2021,2021,12,sacramento river,tisdale,392,0
2022,2022,10,sacramento river,tisdale,517,3
2022,2022,11,sacramento river,tisdale,502,0
2022,2022,12,sacramento river,tisdale,500,0
2022,2022,13,sacramento river,tisdale,500,1
2022,2022,14,sacramento river,tisdale,478,0
2023,2023,4,sacramento river,tisdale,500,1
2023,2023,6,sacramento river,tisdale,494,0
2023,2023,15,sacramento river,tisdale,1093,2
2023,2023,16,sacramento river,tisdale,993,12
2023,2023,17,sacramento river,tisdale,1025,18
2024,2024,3,sacramento river,tisdale,431,4
2024,2024,4,sacramento river,tisdale,322,0
2024,2024,11,sacramento river,tisdale,1054,0
2024,2024,12,sacramento river,tisdale,1273,0
2024,2024,13,sacramento river,tisdale,1072,4
