year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2023,2023,3,yuba river,hallwood,1090,1,1.1676960462968058,8.955079390779794
2023,2023,4,yuba river,hallwood,2018,23,-0.009198017866348008,8.174300386992101
2023,2023,5,yuba river,hallwood,2001,61,-0.8040638600667133,7.646967826385329
2023,2023,6,yuba river,hallwood,795,23,-0.5371480449824589,7.824046010856292
2023,2023,7,yuba river,hallwood,376,2,-0.7094198624191785,7.709756864454165
2023,2023,8,yuba river,hallwood,1268,70,-1.0419139908392523,7.489172495598776
2023,2023,9,yuba river,hallwood,1173,23,-0.1643749031861219,8.071352417739659
2023,2023,10,yuba river,hallwood,799,4,1.0804434193936292,8.897193960658466
2023,2023,12,yuba river,hallwood,999,4,1.4708304690342167,9.1561858453076
2023,2023,13,yuba river,hallwood,1002,6,0.9663800455845984,8.82152165498276
2023,2023,14,yuba river,hallwood,1015,6,0.753486923126294,8.680283386282305
2023,2023,15,yuba river,hallwood,1021,34,0.7629693307667906,8.686574236934458
2023,2023,16,yuba river,hallwood,999,20,0.692259428583967,8.639663636681336
2023,2023,17,yuba river,hallwood,1048,12,1.0665372146886247,8.887968259733752
2023,2023,18,yuba river,hallwood,968,4,1.1257016246549425,8.927219310851964
2023,2023,19,yuba river,hallwood,340,2,0.78749108048293,8.702842538302868
2023,2024,52,yuba river,hallwood,123,5,-2.371005596264941,6.607422088976797
2024,2024,1,yuba river,hallwood,400,12,-2.073054894685629,6.805089541843387
2024,2024,2,yuba river,hallwood,941,19,-2.110501589478088,6.7802465301013
2024,2024,3,yuba river,hallwood,679,15,-1.8836065197808824,6.930774017559138
2024,2024,4,yuba river,hallwood,997,18,-0.9929937671034708,7.5216273143599315
2024,2024,5,yuba river,hallwood,440,11,-1.9306276712302737,6.89957908769796
2024,2024,6,yuba river,hallwood,1022,12,-0.7171646868351528,7.704618767087419
2024,2024,7,yuba river,hallwood,989,74,-0.49971798518014476,7.848877986557474
2024,2024,8,yuba river,hallwood,1430,12,0.8073901567502444,8.716044050161402
2024,2024,9,yuba river,hallwood,487,3,0.34356935675988487,8.408334500780686
2024,2024,10,yuba river,hallwood,567,4,0.3772833634334432,8.430701160062794
2024,2024,11,yuba river,hallwood,535,11,-0.15231617378604959,8.079352460406735
2024,2024,12,yuba river,hallwood,772,22,-0.16235840370702215,8.07269021058132
2024,2024,13,yuba river,hallwood,320,10,0.29178937478762507,8.373982451627313
2024,2024,14,yuba river,hallwood,1193,22,-0.278203127699121,7.995836115597905
2024,2024,15,yuba river,hallwood,1134,16,-0.13638648116023339,8.089920590468529
2024,2024,16,yuba river,hallwood,540,5,0.17076556991953354,8.293692433454186
2024,2024,17,yuba river,hallwood,150,2,0.624060308391269,8.594418747829666
2024,2024,18,yuba river,hallwood,540,3,0.4608552614964654,8.486144708722962
2024,2024,19,yuba river,hallwood,1004,4,0.5205206095506766,8.525728093866075
2024,2024,20,yuba river,hallwood,783,8,0.6343899907600151,8.60127170032123
2025,2025,4,yuba river,hallwood,351,11,-2.394152968769716,6.592065581543452
2025,2025,8,yuba river,hallwood,1108,8,0.4257994225210245,8.462887846558695
2025,2025,9,yuba river,hallwood,1002,8,0.3382779313501496,8.404824045603934
2025,2025,10,yuba river,hallwood,1150,27,0.3692793891966465,8.425391136653515
2025,2025,11,yuba river,hallwood,475,14,0.7542184606974678,8.680768705389136
2025,2025,12,yuba river,hallwood,1067,15,0.5311581493654047,8.532785286176074
2025,2025,13,yuba river,hallwood,202,5,0.8831168770110337,8.766282924675032
2025,2025,15,yuba river,hallwood,952,6,0.8998095518812308,8.777357234974126
2025,2025,16,yuba river,hallwood,593,5,0.8158385663635523,8.721648922377458
2025,2025,17,yuba river,hallwood,353,7,0.10864970925256263,8.252483321021915
2025,2025,18,yuba river,hallwood,493,9,-0.08447147001903182,8.12436222112564
2025,2025,19,yuba river,hallwood,498,13,-0.17788761704123005,8.06238776783316
