projectDescriptionID,releaseID,releaseTime,commonName,markedRun,markedFishOrigin,sourceOfFishSite,releaseSite,releaseSubSite,nReleased,testDays,appliedMarkType,appliedMarkColor,appliedMarkPosition,appliedMarkCode,IncludeInAnalysis
2,1,1999-02-04T17:00:00Z,Chinook salmon,Fall,Natural,Not recorded,Eye riffle_release site,Eye Pool Left & Right RM 60.5,3181,2,Fin clip,Not applicable (n/a),Adipose fin,,No
2,255,1900-01-01T00:00:00Z,Not applicable (n/a),Not recorded,Unknown,Not applicable,Not applicable,,0,0,,,,,No
2,327,2011-12-05T11:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),1093,7,Pigment / dye,Brown,Whole body,,Yes
2,328,2011-12-13T11:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),211,7,Elastomer,Red,Nose,,Yes
2,329,2011-12-20T13:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),318,7,Elastomer,Red,Nose,,Yes
2,330,2011-12-27T12:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),309,7,Elastomer,Red,Nose,,Yes
2,331,2012-01-04T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,5,Elastomer,Red,Nose,,Yes
2,332,2012-01-05T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),309,7,Elastomer,Green,Nose,,Yes
2,333,2012-01-06T13:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Yellow,Nose,,Yes
2,334,2012-01-10T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,7,Elastomer,Red,Nose,,Yes
2,335,2012-01-12T09:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),296,6,Elastomer,Green,Nose,,Yes
2,336,2012-01-17T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Red,Nose,,Yes
2,337,2012-01-18T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),288,7,Elastomer,Green,Nose,,Yes
2,339,2012-01-19T10:20:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,7,Elastomer,Yellow,Nose,,Yes
2,340,2012-01-24T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Red,Nose,,Yes
2,341,2011-12-07T11:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),193,7,Elastomer,Green,Nose,,No
2,342,2011-12-14T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),320,7,Elastomer,Green,Nose,,No
2,343,2011-12-28T14:21:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),317,7,Elastomer,Green,Nose,,No
2,344,2012-01-25T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Green,Nose,,Yes
2,345,2012-01-26T15:26:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),293,7,Elastomer,Yellow,Nose,,Yes
2,346,2012-01-31T12:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Red,Nose,,Yes
2,347,2012-02-08T10:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),150,7,Elastomer,Green,Nose,,Yes
2,348,2012-02-08T10:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),149,7,Elastomer,White,Nose,,Yes
2,349,2012-02-09T12:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Yellow,Nose,,Yes
2,350,2012-02-14T12:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),301,7,Elastomer,Red,Nose,,Yes
2,351,2012-02-15T12:08:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),143,7,Elastomer,Green,Nose,,Yes
2,352,2012-02-15T12:08:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),148,10,Elastomer,White,Nose,,Yes
2,353,2012-02-16T11:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),226,7,Elastomer,Yellow,Nose,,Yes
2,354,2012-02-22T10:25:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),295,7,Elastomer,Green,Nose,,Yes
