Covariate,Type,Forecast ,Stock-Recruit,Survival,PLAD,In Season,BTSPASX,NOTES,,
si_gdd_spawn,temperature,TRUE,Selected for Mill Creek,,,Confirm that we use NULL,Confirm that we use NULL,,,
si_above_13_temp_day,temperature,TRUE,tested,,,,,,,
si_above_13_temp_week,temperature,TRUE,Selected for Deer Creek and Yuba River,,,,,"TODO this is from the manuscript, it differs from what is in For_Inputs.xlsx that is used in integrated model",,
si_weekly_max_temp_max,temperature,TRUE,tested,,,,,,,
si_weekly_max_temp_mean,temperature,TRUE,tested,,,,,,,
si_weekly_max_temp_median,temperature,TRUE,Selected for Clear Creek,,,,,,,
si_mean_flow,flow,TRUE,Selected for Battle Creek,,,,,,,
si_max_flow,flow,TRUE,tested,,,,,,,
si_min_flow,flow,TRUE,Selected for Butte Creek,,,,,,,
si_median_flow,flow,TRUE,tested,,,,,,,
rr_mean_flow,flow,FALSE,tested,,,,,,,
rr_max_flow,flow,FALSE,tested,Selected,,,,TODO which max flow is used in survival ,,
rr_min_flow,flow,FALSE,tested,,,,,,,
rr_median_flow,flow,FALSE,tested,,,,,,,
3-category water year type,water year summary ,TRUE,tested,,,,,,,
3-category flow exceedance year type,water year summary ,TRUE,tested,,,,,,,
monthly reservoir storage Keswick ,resevoir storage ,TRUE,tested,,,,,,,
monthly reservoir storage Shasta,resevoir storage ,TRUE,tested,,,,,,,
monthly peak flow,flow,TRUE,tested,,,,,,,
fork_length,physical,FALSE,tested,Selected,"Use Fork Length, did not test environmental covariates",,,,,
mi_gdd_sacramento,temperature,TRUE,tested,,,,,,,
mi_above_13_temp_day,temperature,TRUE,tested,,,,,,,
mi_above_13_temp_week,temperature,TRUE,tested,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
