release_location_name,release_latitude,release_longitude
COLEMAN NFH,40.4,-122.145
SAC R LAKE REDDING PARK,40.594,-122.398
SAC R BEL RBDD,39.412,-122.009
BATTLE CREEK BELOW CNFH,40.357,-122.175
BALDWIN CONST. YARD,39.7,-121.77
SAC R AT RYDE KOKET,38.24,-121.55
SAC R RED BLUFF DIV DAM,40.153,-122.204
SAC R AT CLARKSBURG,38.42,-121.51
SAC R COLUSA TO RBDD,39.2,-122
SAC R BONNYVIEW BOAT RAMP,40.54,-122.36
BATTLE CREEK NFK WILDCAT,40.4245,-121.987
SAC R AT BUTTE CITY,39.47,-121.99
