date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
1999-12-31,feather river,feather river lfc,NA,NA,mean,4.5042465965060945,NA,NA
1999-12-31,feather river,feather river lfc,NA,NA,max,4.569192371202005,NA,NA
1999-12-31,feather river,feather river lfc,NA,NA,min,5.226024671628593,NA,NA
2000-01-01,feather river,feather river lfc,NA,NA,mean,4.573134599687579,NA,NA
2000-01-01,feather river,feather river lfc,NA,NA,max,5.006867089431179,NA,NA
2000-01-01,feather river,feather river lfc,NA,NA,min,5.033952801298769,NA,NA
2000-01-02,feather river,feather river lfc,NA,NA,mean,4.310890816927055,NA,NA
2000-01-02,feather river,feather river lfc,NA,NA,max,4.701523183727079,NA,NA
2000-01-02,feather river,feather river lfc,NA,NA,min,4.649303060309936,NA,NA
2000-01-03,feather river,feather river lfc,NA,NA,mean,4.439519090768179,NA,NA
2000-01-03,feather river,feather river lfc,NA,NA,max,4.96436999044254,NA,NA
2000-01-03,feather river,feather river lfc,NA,NA,min,4.726840208902722,NA,NA
2000-01-04,feather river,feather river lfc,NA,NA,mean,4.559613040229356,NA,NA
2000-01-04,feather river,feather river lfc,NA,NA,max,5.139802841401146,NA,NA
2000-01-04,feather river,feather river lfc,NA,NA,min,4.9969552281545155,NA,NA
2000-01-05,feather river,feather river lfc,NA,NA,mean,4.37076444713639,NA,NA
2000-01-05,feather river,feather river lfc,NA,NA,max,4.965579869332329,NA,NA
2000-01-05,feather river,feather river lfc,NA,NA,min,4.689336635429286,NA,NA
2000-01-06,feather river,feather river lfc,NA,NA,mean,4.318465044122602,NA,NA
2000-01-06,feather river,feather river lfc,NA,NA,max,4.791356897263512,NA,NA
2000-01-06,feather river,feather river lfc,NA,NA,min,4.612811487494866,NA,NA
2000-01-07,feather river,feather river lfc,NA,NA,mean,4.506833588623369,NA,NA
2000-01-07,feather river,feather river lfc,NA,NA,max,5.054203703978974,NA,NA
2000-01-07,feather river,feather river lfc,NA,NA,min,4.805895358483057,NA,NA
2000-01-08,feather river,feather river lfc,NA,NA,mean,4.657651105852361,NA,NA
2000-01-08,feather river,feather river lfc,NA,NA,max,5.22963655493758,NA,NA
2000-01-08,feather river,feather river lfc,NA,NA,min,5.037494803603049,NA,NA
2000-01-09,feather river,feather river lfc,NA,NA,mean,4.784572514817497,NA,NA
2000-01-09,feather river,feather river lfc,NA,NA,max,5.186534516504046,NA,NA
2000-01-09,feather river,feather river lfc,NA,NA,min,5.192063100459437,NA,NA
2000-01-10,feather river,feather river lfc,NA,NA,mean,5.312607169640221,NA,NA
2000-01-10,feather river,feather river lfc,NA,NA,max,5.930158079882213,NA,NA
2000-01-10,feather river,feather river lfc,NA,NA,min,5.577724842106636,NA,NA
2000-01-11,feather river,feather river lfc,NA,NA,mean,5.661421012484023,NA,NA
2000-01-11,feather river,feather river lfc,NA,NA,max,6.018176975083964,NA,NA
2000-01-11,feather river,feather river lfc,NA,NA,min,6.194480028544643,NA,NA
2000-01-12,feather river,feather river lfc,NA,NA,mean,5.371867391707662,NA,NA
2000-01-12,feather river,feather river lfc,NA,NA,max,5.669126091501435,NA,NA
2000-01-12,feather river,feather river lfc,NA,NA,min,5.848345861687612,NA,NA
2000-01-13,feather river,feather river lfc,NA,NA,mean,5.295671880430019,NA,NA
2000-01-13,feather river,feather river lfc,NA,NA,max,5.800851964581613,NA,NA
2000-01-13,feather river,feather river lfc,NA,NA,min,5.73330513962139,NA,NA
2000-01-14,feather river,feather river lfc,NA,NA,mean,5.424300154271144,NA,NA
2000-01-14,feather river,feather river lfc,NA,NA,max,5.845163881904936,NA,NA
2000-01-14,feather river,feather river lfc,NA,NA,min,5.810842288214176,NA,NA
2000-01-15,feather river,feather river lfc,NA,NA,mean,5.720201185959263,NA,NA
2000-01-15,feather river,feather river lfc,NA,NA,max,6.020596732863542,NA,NA
2000-01-15,feather river,feather river lfc,NA,NA,min,6.157988455729573,NA,NA
2000-01-16,feather river,feather river lfc,NA,NA,mean,5.867604973436276,NA,NA
2000-01-16,feather river,feather river lfc,NA,NA,max,6.283443539579002,NA,NA
2000-01-16,feather river,feather river lfc,NA,NA,min,6.119978881926953,NA,NA
2000-01-17,feather river,feather river lfc,NA,NA,mean,5.332262810517392,NA,NA
2000-01-17,feather river,feather river lfc,NA,NA,max,5.628443810847479,NA,NA
2000-01-17,feather river,feather river lfc,NA,NA,min,5.850875863333527,NA,NA
2000-01-18,feather river,feather river lfc,NA,NA,mean,5.667421734353277,NA,NA
2000-01-18,feather river,feather river lfc,NA,NA,max,6.153532484833509,NA,NA
2000-01-18,feather river,feather river lfc,NA,NA,min,6.005444160189915,NA,NA
2000-01-19,feather river,feather river lfc,NA,NA,mean,6.093044496616617,NA,NA
2000-01-19,feather river,feather river lfc,NA,NA,max,6.503793247305825,NA,NA
2000-01-19,feather river,feather river lfc,NA,NA,min,6.506652624232517,NA,NA
2000-01-20,feather river,feather river lfc,NA,NA,mean,6.21860041368096,NA,NA
2000-01-20,feather river,feather river lfc,NA,NA,max,6.679226098264431,NA,NA
2000-01-20,feather river,feather river lfc,NA,NA,min,6.699736495220709,NA,NA
2000-01-21,feather river,feather river lfc,NA,NA,mean,5.792156229850222,NA,NA
2000-01-21,feather river,feather river lfc,NA,NA,max,6.1116403252897635,NA,NA
2000-01-21,feather river,feather river lfc,NA,NA,min,6.315086754231876,NA,NA
2000-01-22,feather river,feather river lfc,NA,NA,mean,5.6801165561767935,NA,NA
2000-01-22,feather river,feather river lfc,NA,NA,max,6.155952242613086,NA,NA
2000-01-22,feather river,feather river lfc,NA,NA,min,6.123014883902051,NA,NA
2000-01-23,feather river,feather river lfc,NA,NA,mean,5.701212342830566,NA,NA
2000-01-23,feather river,feather river lfc,NA,NA,max,6.069143226301124,NA,NA
2000-01-23,feather river,feather river lfc,NA,NA,min,6.200552032494837,NA,NA
2000-01-24,feather river,feather river lfc,NA,NA,mean,6.10293899683005,NA,NA
2000-01-24,feather river,feather river lfc,NA,NA,max,6.3756970108950135,NA,NA
2000-01-24,feather river,feather river lfc,NA,NA,min,6.586213774142036,NA,NA
2000-01-25,feather river,feather river lfc,NA,NA,mean,6.088190621088037,NA,NA
2000-01-25,feather river,feather river lfc,NA,NA,max,6.4637159060967635,NA,NA
2000-01-25,feather river,feather river lfc,NA,NA,min,6.586719774471218,NA,NA
2000-01-26,feather river,feather river lfc,NA,NA,mean,5.824239973451522,NA,NA
2000-01-26,feather river,feather river lfc,NA,NA,max,6.376906889784803,NA,NA
2000-01-26,feather river,feather river lfc,NA,NA,min,6.163554459350584,NA,NA
2000-01-27,feather river,feather river lfc,NA,NA,mean,5.439101919619734,NA,NA
2000-01-27,feather river,feather river lfc,NA,NA,max,6.071562984080702,NA,NA
2000-01-27,feather river,feather river lfc,NA,NA,min,5.817420292493553,NA,NA
2000-01-28,feather river,feather river lfc,NA,NA,mean,5.084687433555763,NA,NA
2000-01-28,feather river,feather river lfc,NA,NA,max,5.678805122619746,NA,NA
2000-01-28,feather river,feather river lfc,NA,NA,min,5.509801699768324,NA,NA
2000-01-29,feather river,feather river lfc,NA,NA,mean,4.909493759470715,NA,NA
2000-01-29,feather river,feather river lfc,NA,NA,max,5.591996106307785,NA,NA
2000-01-29,feather river,feather river lfc,NA,NA,min,5.279214255306697,NA,NA
2000-01-30,feather river,feather river lfc,NA,NA,mean,5.283910575454363,NA,NA
2000-01-30,feather river,feather river lfc,NA,NA,max,5.811135935144819,NA,NA
2000-01-30,feather river,feather river lfc,NA,NA,min,5.549329274558492,NA,NA
2000-01-31,feather river,feather river lfc,NA,NA,mean,5.422780038551426,NA,NA
2000-01-31,feather river,feather river lfc,NA,NA,max,5.680619940954429,NA,NA
2000-01-31,feather river,feather river lfc,NA,NA,min,6.0120221644692915,NA,NA
2000-02-01,feather river,feather river lfc,NA,NA,mean,5.684543772719752,NA,NA
2000-02-01,feather river,feather river lfc,NA,NA,max,6.336829548575741,NA,NA
